2022-01-31,-0.17622228444662316
2022-02-28,0.08227225800703848
2022-03-31,0.04369940859736481
2022-04-30,0.06295848570545938
2022-05-31,-0.02990909396764459
2022-06-30,0.15651599121797596
2022-07-31,0.09730439629015418
2022-08-31,0.18036903327858642
2022-09-30,0.12008022340769814
2022-10-31,0.06357253000226624
2022-11-30,0.06365348179930888
2022-12-31,0.03434153725442857
2023-01-31,-0.3328923576582262
2023-02-28,-0.21626268901488366
2023-03-31,0.25225339106802847
2023-04-30,-0.017292953056546025
2023-05-31,0.03004418736894746
2023-06-30,0.13354143971956284
2023-07-31,-0.023742229967359127
2023-08-31,-0.14357256191421716
2023-09-30,0.22139310757371514
2023-10-31,0.11063288480698188
2023-11-30,0.34901680516290223
2023-12-31,0.05291769946259641
2024-01-31,-2.0024743628034614
2024-02-29,-0.0013481951722617946
2024-03-31,-0.023644351315136983
2024-04-30,0.19748462423399601
2024-05-31,0.11031207387433464
2024-06-30,0.09780909276368425
2024-07-31,0.0331408285749788
2024-08-31,0.16840529543551
2024-09-30,-0.0806483018786094
2024-10-31,0.09635547809496389
